hyperedge_id,hyperedge_type,image_name,hyperedge_weight
HE_000049,knn,y1307.jpg,0.06702725958670117
HE_000049,knn,y756.jpg,0.06702725958670117
HE_000050,knn,no1092.jpg,0.06351702643459708
HE_000050,knn,no1130.jpg,0.06351702643459708
HE_000050,knn,no1274.jpg,0.06351702643459708
HE_000050,knn,no1321.jpg,0.06351702643459708
HE_000050,knn,no1331.jpg,0.06351702643459708
HE_000050,knn,no442.jpg,0.06351702643459708
HE_000050,knn,no507.jpg,0.06351702643459708
HE_000050,knn,no758.jpg,0.06351702643459708
HE_000050,knn,no854.jpg,0.06351702643459708
HE_000050,knn,y1307.jpg,0.06351702643459708
HE_000050,knn,y76.jpg,0.06351702643459708
HE_000051,knn,no1092.jpg,0.0679354369089517
HE_000051,knn,no1257.jpg,0.0679354369089517
HE_000051,knn,no1276.jpg,0.0679354369089517
HE_000051,knn,no1331.jpg,0.0679354369089517
HE_000051,knn,no30.jpg,0.0679354369089517
HE_000051,knn,no410.jpg,0.0679354369089517
HE_000051,knn,no52.jpg,0.0679354369089517
HE_000051,knn,no7.jpg,0.0679354369089517
HE_000051,knn,no805.jpg,0.0679354369089517
HE_000051,knn,no854.jpg,0.0679354369089517
HE_000051,knn,y1307.jpg,0.0679354369089517
HE_000052,knn,no126.jpg,0.10007954179590227
HE_000052,knn,no1278.jpg,0.10007954179590227
HE_000052,knn,no1382.jpg,0.10007954179590227
HE_000052,knn,no1423.jpg,0.10007954179590227
HE_000052,knn,no197.jpg,0.10007954179590227
HE_000052,knn,no220.jpg,0.10007954179590227
HE_000052,knn,no359.jpg,0.10007954179590227
HE_000052,knn,no373.jpg,0.10007954179590227
HE_000052,knn,y169.jpg,0.10007954179590227
HE_000052,knn,y645.jpg,0.10007954179590227
HE_000052,knn,y992.jpg,0.10007954179590227
HE_000053,knn,no102.jpg,0.06603667850766697
HE_000053,knn,no1044.jpg,0.06603667850766697
HE_000053,knn,no1224.jpg,0.06603667850766697
HE_000053,knn,no1315.jpg,0.06603667850766697
HE_000053,knn,no163.jpg,0.06603667850766697
HE_000053,knn,no361.jpg,0.06603667850766697
HE_000053,knn,no508.jpg,0.06603667850766697
HE_000053,knn,no68.jpg,0.06603667850766697
HE_000053,knn,no824.jpg,0.06603667850766697
HE_000053,knn,no938.jpg,0.06603667850766697
HE_000053,knn,y758.jpg,0.06603667850766697
HE_000054,knn,no1094.jpg,0.06151116141822554
HE_000054,knn,no1130.jpg,0.06151116141822554
HE_000054,knn,no1269.jpg,0.06151116141822554
HE_000054,knn,no1274.jpg,0.06151116141822554
HE_000054,knn,no1321.jpg,0.06151116141822554
HE_000054,knn,no442.jpg,0.06151116141822554
HE_000054,knn,no507.jpg,0.06151116141822554
HE_000054,knn,no62.jpg,0.06151116141822554
HE_000054,knn,no854.jpg,0.06151116141822554
HE_000054,knn,y1307.jpg,0.06151116141822554
HE_000054,knn,y756.jpg,0.06151116141822554
HE_000055,knn,no1023.jpg,0.06092655698025824
HE_000055,knn,no1200.jpg,0.06092655698025824
HE_000055,knn,no1322.jpg,0.06092655698025824
HE_000055,knn,no157.jpg,0.06092655698025824
HE_000055,knn,no236.jpg,0.06092655698025824
HE_000055,knn,no29.jpg,0.06092655698025824
HE_000055,knn,no33.jpg,0.06092655698025824
HE_000055,knn,no47.jpg,0.06092655698025824
HE_000055,knn,no567.jpg,0.06092655698025824
HE_000055,knn,no803.jpg,0.06092655698025824
HE_000055,knn,no952.jpg,0.06092655698025824
HE_000056,knn,no1328.jpg,0.0612014280748735
HE_000056,knn,no1499.jpg,0.0612014280748735
HE_000056,knn,no361.jpg,0.0612014280748735
HE_000056,knn,no392.jpg,0.0612014280748735
HE_000056,knn,no402.jpg,0.0612014280748735
HE_000056,knn,no68.jpg,0.0612014280748735
HE_000056,knn,no82.jpg,0.0612014280748735
HE_000056,knn,no858.jpg,0.0612014280748735
HE_000056,knn,y1381.jpg,0.0612014280748735
HE_000056,knn,y731.jpg,0.0612014280748735
HE_000056,knn,y876.jpg,0.0612014280748735
HE_000057,knn,no1263.jpg,0.04674676234272835
HE_000057,knn,no1329.jpg,0.04674676234272835
HE_000057,knn,no1418.jpg,0.04674676234272835
HE_000057,knn,no162.jpg,0.04674676234272835
HE_000057,knn,no394.jpg,0.04674676234272835
HE_000057,knn,no645.jpg,0.04674676234272835
HE_000057,knn,no877.jpg,0.04674676234272835
HE_000057,knn,no904.jpg,0.04674676234272835
HE_000057,knn,no932.jpg,0.04674676234272835
HE_000057,knn,y109.jpg,0.04674676234272835
HE_000057,knn,y754.jpg,0.04674676234272835
HE_000058,knn,no1335.jpg,0.0783704782478587
HE_000058,knn,no1349.jpg,0.0783704782478587
HE_000058,knn,no627.jpg,0.0783704782478587
HE_000058,knn,no651.jpg,0.0783704782478587
HE_000058,knn,y149.jpg,0.0783704782478587
HE_000058,knn,y213.jpg,0.0783704782478587
HE_000058,knn,y291.jpg,0.0783704782478587
HE_000058,knn,y297.jpg,0.0783704782478587
HE_000058,knn,y349.jpg,0.0783704782478587
HE_000058,knn,y517.jpg,0.0783704782478587
HE_000058,knn,y564.jpg,0.0783704782478587
HE_000059,knn,no1262.jpg,0.06782119702299048
HE_000059,knn,no1294.jpg,0.06782119702299048
HE_000059,knn,no1354.jpg,0.06782119702299048
HE_000059,knn,no1374.jpg,0.06782119702299048
HE_000059,knn,no587.jpg,0.06782119702299048
HE_000059,knn,y1081.jpg,0.06782119702299048
HE_000059,knn,y1228.jpg,0.06782119702299048
HE_000059,knn,y1315.jpg,0.06782119702299048
HE_000059,knn,y309.jpg,0.06782119702299048
HE_000059,knn,y59.jpg,0.06782119702299048
HE_000059,knn,y761.jpg,0.06782119702299048
HE_000060,knn,no1167.jpg,0.10409091576524557
HE_000060,knn,no1367.jpg,0.10409091576524557
HE_000060,knn,no220.jpg,0.10409091576524557
HE_000060,knn,no396.jpg,0.10409091576524557
HE_000060,knn,no590.jpg,0.10409091576524557
HE_000060,knn,no97.jpg,0.10409091576524557
HE_000060,knn,y1078.jpg,0.10409091576524557
HE_000060,knn,y1178.jpg,0.10409091576524557
HE_000060,knn,y46.jpg,0.10409091576524557
HE_000060,knn,y6.jpg,0.10409091576524557
HE_000060,knn,y992.jpg,0.10409091576524557
HE_000061,knn,no1262.jpg,0.06925315232264394
HE_000061,knn,no1294.jpg,0.06925315232264394
HE_000061,knn,no1311.jpg,0.06925315232264394
HE_000061,knn,no1354.jpg,0.06925315232264394
HE_000061,knn,no1374.jpg,0.06925315232264394
HE_000061,knn,no587.jpg,0.06925315232264394
HE_000061,knn,y1081.jpg,0.06925315232264394
HE_000061,knn,y1228.jpg,0.06925315232264394
HE_000061,knn,y1315.jpg,0.06925315232264394
HE_000061,knn,y59.jpg,0.06925315232264394
HE_000061,knn,y761.jpg,0.06925315232264394
HE_000062,knn,no1234.jpg,0.12499191454732589
HE_000062,knn,no1378.jpg,0.12499191454732589
HE_000062,knn,y1136.jpg,0.12499191454732589
HE_000062,knn,y1150.jpg,0.12499191454732589
HE_000062,knn,y1232.jpg,0.12499191454732589
HE_000062,knn,y1237.jpg,0.12499191454732589
HE_000062,knn,y299.jpg,0.12499191454732589
HE_000062,knn,y385.jpg,0.12499191454732589
HE_000062,knn,y545.jpg,0.12499191454732589
HE_000062,knn,y909.jpg,0.12499191454732589
HE_000062,knn,y957.jpg,0.12499191454732589
HE_000063,knn,no1278.jpg,0.09630071728230867
HE_000063,knn,no1382.jpg,0.09630071728230867
HE_000063,knn,no1423.jpg,0.09630071728230867
HE_000063,knn,no220.jpg,0.09630071728230867
HE_000063,knn,no257.jpg,0.09630071728230867
HE_000063,knn,no290.jpg,0.09630071728230867
HE_000063,knn,no359.jpg,0.09630071728230867
HE_000063,knn,no373.jpg,0.09630071728230867
HE_000063,knn,no78.jpg,0.09630071728230867
HE_000063,knn,y169.jpg,0.09630071728230867
HE_000063,knn,y645.jpg,0.09630071728230867
HE_000064,knn,no1384.jpg,0.08425746214961088
HE_000064,knn,no638.jpg,0.08425746214961088
HE_000064,knn,no906.jpg,0.08425746214961088
HE_000064,knn,y181.jpg,0.08425746214961088
HE_000064,knn,y243.jpg,0.08425746214961088
HE_000064,knn,y391.jpg,0.08425746214961088
HE_000064,knn,y403.jpg,0.08425746214961088
HE_000064,knn,y446.jpg,0.08425746214961088
HE_000064,knn,y524.jpg,0.08425746214961088
HE_000064,knn,y599.jpg,0.08425746214961088
HE_000064,knn,y686.jpg,0.08425746214961088
HE_000065,knn,no122.jpg,0.13429104202066877
HE_000065,knn,no1242.jpg,0.13429104202066877
HE_000065,knn,no140.jpg,0.13429104202066877
HE_000065,knn,no154.jpg,0.13429104202066877
HE_000065,knn,no156.jpg,0.13429104202066877
HE_000065,knn,no248.jpg,0.13429104202066877
HE_000065,knn,no325.jpg,0.13429104202066877
HE_000065,knn,no66.jpg,0.13429104202066877
HE_000065,knn,y1016.jpg,0.13429104202066877
HE_000065,knn,y1109.jpg,0.13429104202066877
HE_000065,knn,y1245.jpg,0.13429104202066877
HE_000066,knn,no140.jpg,0.12668193360217328
HE_000066,knn,no1402.jpg,0.12668193360217328
HE_000066,knn,no1437.jpg,0.12668193360217328
HE_000066,knn,no248.jpg,0.12668193360217328
HE_000066,knn,no325.jpg,0.12668193360217328
HE_000066,knn,no701.jpg,0.12668193360217328
HE_000066,knn,no920.jpg,0.12668193360217328
HE_000066,knn,y1016.jpg,0.12668193360217328
HE_000066,knn,y1109.jpg,0.12668193360217328
HE_000066,knn,y242.jpg,0.12668193360217328
HE_000066,knn,y730.jpg,0.12668193360217328
HE_000067,knn,no120.jpg,0.11048720978517063
HE_000067,knn,no141.jpg,0.11048720978517063
HE_000067,knn,no298.jpg,0.11048720978517063
HE_000067,knn,no308.jpg,0.11048720978517063
HE_000067,knn,no331.jpg,0.11048720978517063
HE_000067,knn,no353.jpg,0.11048720978517063
HE_000067,knn,no87.jpg,0.11048720978517063
HE_000067,knn,y1111.jpg,0.11048720978517063
HE_000067,knn,y242.jpg,0.11048720978517063
HE_000067,knn,y56.jpg,0.11048720978517063
HE_000067,knn,y811.jpg,0.11048720978517063
HE_000068,knn,no1263.jpg,0.04567803008360794
HE_000068,knn,no1329.jpg,0.04567803008360794
HE_000068,knn,no1418.jpg,0.04567803008360794
HE_000068,knn,no1491.jpg,0.04567803008360794
HE_000068,knn,no394.jpg,0.04567803008360794
HE_000068,knn,no464.jpg,0.04567803008360794
HE_000068,knn,no821.jpg,0.04567803008360794
HE_000068,knn,no904.jpg,0.04567803008360794
HE_000068,knn,no932.jpg,0.04567803008360794
HE_000068,knn,y109.jpg,0.04567803008360794
HE_000068,knn,y754.jpg,0.04567803008360794
HE_000069,knn,no1278.jpg,0.09321249838317268
HE_000069,knn,no1382.jpg,0.09321249838317268
HE_000069,knn,no1423.jpg,0.09321249838317268
HE_000069,knn,no197.jpg,0.09321249838317268
HE_000069,knn,no220.jpg,0.09321249838317268
HE_000069,knn,no257.jpg,0.09321249838317268
HE_000069,knn,no359.jpg,0.09321249838317268
HE_000069,knn,no373.jpg,0.09321249838317268
HE_000069,knn,no801.jpg,0.09321249838317268
HE_000069,knn,y169.jpg,0.09321249838317268
HE_000069,knn,y645.jpg,0.09321249838317268
HE_000070,knn,no1116.jpg,0.08573158014273775
HE_000070,knn,no1161.jpg,0.08573158014273775
HE_000070,knn,no1429.jpg,0.08573158014273775
HE_000070,knn,no1432.jpg,0.08573158014273775
HE_000070,knn,no218.jpg,0.08573158014273775
HE_000070,knn,no256.jpg,0.08573158014273775
HE_000070,knn,no259.jpg,0.08573158014273775
HE_000070,knn,no910.jpg,0.08573158014273775
HE_000070,knn,y513.jpg,0.08573158014273775
HE_000070,knn,y64.jpg,0.08573158014273775
HE_000070,knn,y810.jpg,0.08573158014273775
HE_000071,knn,no1091.jpg,0.08726799470203749
HE_000071,knn,no1329.jpg,0.08726799470203749
HE_000071,knn,no143.jpg,0.08726799470203749
HE_000071,knn,no162.jpg,0.08726799470203749
HE_000071,knn,no257.jpg,0.08726799470203749
HE_000071,knn,no645.jpg,0.08726799470203749
HE_000071,knn,no877.jpg,0.08726799470203749
HE_000071,knn,no932.jpg,0.08726799470203749
HE_000071,knn,y1346.jpg,0.08726799470203749
HE_000071,knn,y777.jpg,0.08726799470203749
HE_000071,knn,y982.jpg,0.08726799470203749
HE_000072,knn,no1164.jpg,0.08975721278082206
HE_000072,knn,no1372.jpg,0.08975721278082206
HE_000072,knn,no1429.jpg,0.08975721278082206
HE_000072,knn,no1432.jpg,0.08975721278082206
HE_000072,knn,no256.jpg,0.08975721278082206
HE_000072,knn,no259.jpg,0.08975721278082206
HE_000072,knn,no626.jpg,0.08975721278082206
HE_000072,knn,no910.jpg,0.08975721278082206
HE_000072,knn,y403.jpg,0.08975721278082206
HE_000072,knn,y513.jpg,0.08975721278082206
HE_000072,knn,y524.jpg,0.08975721278082206
HE_000073,knn,no1435.jpg,0.11686692231073814
HE_000073,knn,no595.jpg,0.11686692231073814
HE_000073,knn,y1104.jpg,0.11686692231073814
HE_000073,knn,y1274.jpg,0.11686692231073814
HE_000073,knn,y195.jpg,0.11686692231073814
HE_000073,knn,y261.jpg,0.11686692231073814
HE_000073,knn,y390.jpg,0.11686692231073814
HE_000073,knn,y4.jpg,0.11686692231073814
HE_000073,knn,y422.jpg,0.11686692231073814
HE_000073,knn,y534.jpg,0.11686692231073814
HE_000073,knn,y584.jpg,0.11686692231073814
HE_000074,knn,no1437.jpg,0.10181210330301936
HE_000074,knn,no248.jpg,0.10181210330301936
HE_000074,knn,no329.jpg,0.10181210330301936
HE_000074,knn,no494.jpg,0.10181210330301936
HE_000074,knn,no701.jpg,0.10181210330301936
HE_000074,knn,no920.jpg,0.10181210330301936
HE_000074,knn,y1016.jpg,0.10181210330301936
HE_000074,knn,y1109.jpg,0.10181210330301936
HE_000074,knn,y1153.jpg,0.10181210330301936
HE_000074,knn,y242.jpg,0.10181210330301936
HE_000074,knn,y730.jpg,0.10181210330301936
HE_000075,knn,no1441.jpg,0.09311939060669801
HE_000075,knn,no208.jpg,0.09311939060669801
HE_000075,knn,no272.jpg,0.09311939060669801
HE_000075,knn,no627.jpg,0.09311939060669801
HE_000075,knn,no896.jpg,0.09311939060669801
HE_000075,knn,y106.jpg,0.09311939060669801
HE_000075,knn,y349.jpg,0.09311939060669801
HE_000075,knn,y635.jpg,0.09311939060669801
HE_000075,knn,y658.jpg,0.09311939060669801
HE_000075,knn,y726.jpg,0.09311939060669801
HE_000075,knn,y853.jpg,0.09311939060669801
HE_000076,knn,no1023.jpg,0.051221742693059374
HE_000076,knn,no1200.jpg,0.051221742693059374
HE_000076,knn,no1443.jpg,0.051221742693059374
HE_000076,knn,no236.jpg,0.051221742693059374
HE_000076,knn,no29.jpg,0.051221742693059374
HE_000076,knn,no33.jpg,0.051221742693059374
HE_000076,knn,no411.jpg,0.051221742693059374
HE_000076,knn,no47.jpg,0.051221742693059374
HE_000076,knn,no933.jpg,0.051221742693059374
HE_000076,knn,no952.jpg,0.051221742693059374
HE_000076,knn,y1366.jpg,0.051221742693059374
HE_000077,knn,no1446.jpg,0.06966620333878548
HE_000077,knn,no554.jpg,0.06966620333878548
HE_000077,knn,no748.jpg,0.06966620333878548
HE_000077,knn,no899.jpg,0.06966620333878548
HE_000077,knn,y110.jpg,0.06966620333878548
HE_000077,knn,y130.jpg,0.06966620333878548
HE_000077,knn,y1337.jpg,0.06966620333878548
HE_000077,knn,y1345.jpg,0.06966620333878548
HE_000077,knn,y1484.jpg,0.06966620333878548
HE_000077,knn,y748.jpg,0.06966620333878548
HE_000077,knn,y777.jpg,0.06966620333878548
HE_000078,knn,no1029.jpg,0.0625418044197408
HE_000078,knn,no1274.jpg,0.0625418044197408
HE_000078,knn,no1454.jpg,0.0625418044197408
HE_000078,knn,no507.jpg,0.0625418044197408
HE_000078,knn,no758.jpg,0.0625418044197408
HE_000078,knn,no759.jpg,0.0625418044197408
HE_000078,knn,no948.jpg,0.0625418044197408
HE_000078,knn,no949.jpg,0.0625418044197408
HE_000078,knn,y66.jpg,0.0625418044197408
HE_000078,knn,y752.jpg,0.0625418044197408
HE_000078,knn,y871.jpg,0.0625418044197408
HE_000079,knn,no1263.jpg,0.05739096928449911
HE_000079,knn,no1418.jpg,0.05739096928449911
HE_000079,knn,no1491.jpg,0.05739096928449911
HE_000079,knn,no394.jpg,0.05739096928449911
HE_000079,knn,no464.jpg,0.05739096928449911
HE_000079,knn,no821.jpg,0.05739096928449911
HE_000079,knn,no885.jpg,0.05739096928449911
HE_000079,knn,no904.jpg,0.05739096928449911
HE_000079,knn,y109.jpg,0.05739096928449911
HE_000079,knn,y734.jpg,0.05739096928449911
HE_000079,knn,y994.jpg,0.05739096928449911
HE_000080,knn,No13.jpg,0.05999735804168851
HE_000080,knn,no1064.jpg,0.05999735804168851
HE_000080,knn,no1296.jpg,0.05999735804168851
HE_000080,knn,no1493.jpg,0.05999735804168851
HE_000080,knn,no796.jpg,0.05999735804168851
HE_000080,knn,no876.jpg,0.05999735804168851
HE_000080,knn,no999.jpg,0.05999735804168851
HE_000080,knn,y1010.jpg,0.05999735804168851
HE_000080,knn,y1015.jpg,0.05999735804168851
HE_000080,knn,y1148.jpg,0.05999735804168851
HE_000080,knn,y920.jpg,0.05999735804168851
HE_000081,knn,no1043.jpg,0.060390054746781933
HE_000081,knn,no1328.jpg,0.060390054746781933
HE_000081,knn,no1499.jpg,0.060390054746781933
HE_000081,knn,no392.jpg,0.060390054746781933
HE_000081,knn,no402.jpg,0.060390054746781933
HE_000081,knn,no776.jpg,0.060390054746781933
HE_000081,knn,no82.jpg,0.060390054746781933
HE_000081,knn,no858.jpg,0.060390054746781933
HE_000081,knn,y1381.jpg,0.060390054746781933
HE_000081,knn,y731.jpg,0.060390054746781933
HE_000081,knn,y876.jpg,0.060390054746781933
HE_000082,knn,no151.jpg,0.06600220907871444
HE_000082,knn,no448.jpg,0.06600220907871444
HE_000082,knn,no497.jpg,0.06600220907871444
HE_000082,knn,y102.jpg,0.06600220907871444
HE_000082,knn,y110.jpg,0.06600220907871444
HE_000082,knn,y136.jpg,0.06600220907871444
HE_000082,knn,y1496.jpg,0.06600220907871444
HE_000082,knn,y747.jpg,0.06600220907871444
HE_000082,knn,y77.jpg,0.06600220907871444
HE_000082,knn,y881.jpg,0.06600220907871444
HE_000082,knn,y982.jpg,0.06600220907871444
HE_000083,knn,no122.jpg,0.08500662351671985
HE_000083,knn,no1242.jpg,0.08500662351671985
HE_000083,knn,no1443.jpg,0.08500662351671985
HE_000083,knn,no154.jpg,0.08500662351671985
HE_000083,knn,no156.jpg,0.08500662351671985
HE_000083,knn,no29.jpg,0.08500662351671985
HE_000083,knn,no411.jpg,0.08500662351671985
HE_000083,knn,no47.jpg,0.08500662351671985
HE_000083,knn,no66.jpg,0.08500662351671985
HE_000083,knn,no84.jpg,0.08500662351671985
HE_000083,knn,no933.jpg,0.08500662351671985
HE_000084,knn,no1242.jpg,0.06807042927305512
HE_000084,knn,no1443.jpg,0.06807042927305512
HE_000084,knn,no154.jpg,0.06807042927305512
HE_000084,knn,no156.jpg,0.06807042927305512
HE_000084,knn,no159.jpg,0.06807042927305512
HE_000084,knn,no340.jpg,0.06807042927305512
HE_000084,knn,no411.jpg,0.06807042927305512
HE_000084,knn,no47.jpg,0.06807042927305512
HE_000084,knn,no84.jpg,0.06807042927305512
HE_000084,knn,no933.jpg,0.06807042927305512
HE_000084,knn,y1366.jpg,0.06807042927305512
HE_000085,knn,no1023.jpg,0.06356033289515717
HE_000085,knn,no1200.jpg,0.06356033289515717
HE_000085,knn,no1322.jpg,0.06356033289515717
HE_000085,knn,no157.jpg,0.06356033289515717
HE_000085,knn,no236.jpg,0.06356033289515717
HE_000085,knn,no29.jpg,0.06356033289515717
HE_000085,knn,no33.jpg,0.06356033289515717
HE_000085,knn,no567.jpg,0.06356033289515717
HE_000085,knn,no803.jpg,0.06356033289515717
HE_000085,knn,no817.jpg,0.06356033289515717
HE_000085,knn,no952.jpg,0.06356033289515717
HE_000086,knn,no119.jpg,0.07624640285509654
HE_000086,knn,no1242.jpg,0.07624640285509654
HE_000086,knn,no1443.jpg,0.07624640285509654
HE_000086,knn,no156.jpg,0.07624640285509654
HE_000086,knn,no159.jpg,0.07624640285509654
HE_000086,knn,no340.jpg,0.07624640285509654
HE_000086,knn,no411.jpg,0.07624640285509654
HE_000086,knn,no487.jpg,0.07624640285509654
HE_000086,knn,no84.jpg,0.07624640285509654
HE_000086,knn,no933.jpg,0.07624640285509654
HE_000086,knn,y1366.jpg,0.07624640285509654
HE_000087,knn,no1091.jpg,0.05156358000677499
HE_000087,knn,no1263.jpg,0.05156358000677499
HE_000087,knn,no1329.jpg,0.05156358000677499
HE_000087,knn,no1418.jpg,0.05156358000677499
HE_000087,knn,no143.jpg,0.05156358000677499
HE_000087,knn,no162.jpg,0.05156358000677499
HE_000087,knn,no394.jpg,0.05156358000677499
HE_000087,knn,no645.jpg,0.05156358000677499
HE_000087,knn,no877.jpg,0.05156358000677499
HE_000087,knn,no904.jpg,0.05156358000677499
HE_000087,knn,no932.jpg,0.05156358000677499
HE_000088,knn,no1315.jpg,0.08191907578226412
HE_000088,knn,no163.jpg,0.08191907578226412
HE_000088,knn,no361.jpg,0.08191907578226412
HE_000088,knn,no391.jpg,0.08191907578226412
HE_000088,knn,no432.jpg,0.08191907578226412
HE_000088,knn,no508.jpg,0.08191907578226412
HE_000088,knn,no68.jpg,0.08191907578226412
HE_000088,knn,no740.jpg,0.08191907578226412
HE_000088,knn,no824.jpg,0.08191907578226412
HE_000088,knn,no856.jpg,0.08191907578226412
HE_000088,knn,y758.jpg,0.08191907578226412
HE_000089,knn,no1067.jpg,0.06471547089026387
HE_000089,knn,no1268.jpg,0.06471547089026387
HE_000089,knn,no164.jpg,0.06471547089026387
HE_000089,knn,no390.jpg,0.06471547089026387
HE_000089,knn,no44.jpg,0.06471547089026387
HE_000089,knn,no563.jpg,0.06471547089026387
HE_000089,knn,y1299.jpg,0.06471547089026387
HE_000089,knn,y132.jpg,0.06471547089026387
HE_000089,knn,y1495.jpg,0.06471547089026387
HE_000089,knn,y728.jpg,0.06471547089026387
HE_000089,knn,y877.jpg,0.06471547089026387
HE_000090,knn,no183.jpg,0.17743231095114337
HE_000090,knn,no226.jpg,0.17743231095114337
HE_000090,knn,no240.jpg,0.17743231095114337
HE_000090,knn,no249.jpg,0.17743231095114337
HE_000090,knn,no251.jpg,0.17743231095114337
HE_000090,knn,no265.jpg,0.17743231095114337
HE_000090,knn,y36.jpg,0.17743231095114337
HE_000090,knn,y390.jpg,0.17743231095114337
HE_000090,knn,y460.jpg,0.17743231095114337
HE_000090,knn,y521.jpg,0.17743231095114337
HE_000090,knn,y535.jpg,0.17743231095114337
HE_000091,knn,no188.jpg,0.15623532092361286
HE_000091,knn,no195.jpg,0.15623532092361286
HE_000091,knn,no723.jpg,0.15623532092361286
HE_000091,knn,no779.jpg,0.15623532092361286
HE_000091,knn,y1271.jpg,0.15623532092361286
HE_000091,knn,y17.jpg,0.15623532092361286
HE_000091,knn,y218.jpg,0.15623532092361286
HE_000091,knn,y38.jpg,0.15623532092361286
HE_000091,knn,y380.jpg,0.15623532092361286
HE_000091,knn,y426.jpg,0.15623532092361286
HE_000091,knn,y607.jpg,0.15623532092361286
HE_000092,knn,no188.jpg,0.16608847374252408
HE_000092,knn,no195.jpg,0.16608847374252408
HE_000092,knn,no197.jpg,0.16608847374252408
HE_000092,knn,no305.jpg,0.16608847374252408
HE_000092,knn,no308.jpg,0.16608847374252408
HE_000092,knn,no396.jpg,0.16608847374252408
HE_000092,knn,no701.jpg,0.16608847374252408
HE_000092,knn,no723.jpg,0.16608847374252408
HE_000092,knn,no779.jpg,0.16608847374252408
HE_000092,knn,y1271.jpg,0.16608847374252408
HE_000092,knn,y380.jpg,0.16608847374252408
HE_000093,knn,no126.jpg,0.11660205752914578
HE_000093,knn,no1278.jpg,0.11660205752914578
HE_000093,knn,no1423.jpg,0.11660205752914578
